Temp,Hours
-29.5,0
-28.5,0
-27.5,0
-26.5,0
-25.5,0
-24.5,0
-23.5,1
-22.5,5
-21.5,5
-20.5,5
-19.5,5
-18.5,8
-17.5,17
-16.5,15
-15.5,7
-14.5,21
-13.5,32
-12.5,53
-11.5,52
-10.5,82
-9.5,80
-8.5,125
-7.5,116
-6.5,148
-5.5,167
-4.5,158
-3.5,150
-2.5,200
-1.5,200
-0.5,249
0.5,224
1.5,206
2.5,216
3.5,232
4.5,269
5.5,277
6.5,253
7.5,233
8.5,300
9.5,272
10.5,264
11.5,274
12.5,211
13.5,199
14.5,199
15.5,223
16.5,271
17.5,330
