Year,Carbon Tax ($/tonne),Carbon Charge Natural Gas ($/m3),Estimated Rate ($/m3)
2021,40,0.0783,0.364
2022,50,0.097875,0.383575
2023,65,0.1272375,0.4129375
2024,80,0.1566,0.4423
2025,95,0.1859625,0.4716625
2026,110,0.215325,0.501025
2027,125,0.2446875,0.5303875
2028,140,0.27405,0.55975
2029,155,0.3034125,0.5891125
2030,170,0.332775,0.618475
